texts,labels,chatgpt answer,gpt3 answer,bert answer,chatgpt_flip,gpt3_flip,bert_flip
you can not guess why the cast and crew did n't sign a pact to burn the negative and the script and pretend the whole thing never existed . ,negative,negative,negative,positive,positive,positive,negative
"'s clear why deuces wild , which was shot two years ago , has been gathering dust on mgm 's shelf . ",negative,negative,negative,negative,positive,positive,negative
"see this , the final part of the ` qatsi ' trilogy , directed by godfrey reggio , with music ",positive,positive,positive,positive,positive,negative,negative
"a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , ",positive,positive,positive,negative,negative,negative,negative
mixed up together like a term paper from a kid who ca n't quite distinguish one sci-fi work from another ,negative,negative,negative,negative,positive,negative,negative
is really closer to porn than a serious critique of what 's wrong with this increasingly pervasive aspect of gay culture . ,negative,negative,negative,negative,positive,negative,negative
"a plotline that 's as lumpy as two-day old porridge ... the filmmakers ' paws , sad to say , were all over this `` un-bear-able '' project ! ",negative,negative,negative,negative,positive,positive,negative
"stale first act , scrooge story , blatant product placement , some very good comedic songs , strong finish , dumb fart jokes . ",negative,mixed,mixed,negative,positive,positive,negative
"'s a testament to de niro and director michael caton-jones that by movie 's end , we accept the characters and the film , flaws and all ",positive,positive,positive,positive,positive,positive,negative
"to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers ",positive,positive,positive,positive,negative,negative,positive
"a remarkably cohesive whole , both visually and thematically , through their consistently sensitive and often exciting treatment of an ignored people ",positive,positive,positive,positive,negative,positive,positive
"is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers . ",negative,negative,negative,negative,positive,negative,negative
"comes not from any cinematic razzle-dazzle but from its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting ",positive,positive,positive,positive,negative,positive,positive
remains a loosely tied series of vignettes which only prove that ` zany ' does n't necessarily mean ` funny . ' ,negative,negative,negative,negative,positive,negative,negative
"when not wallowing in its characters ' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems . ",negative,negative,negative,negative,positive,positive,negative
"a fiercely clever and subtle film , capturing the precarious balance between the extravagant confidence of the exiled aristocracy and the cruel earnestness of the victorious revolutionaries ",positive,positive,positive,positive,negative,negative,negative
the santa clause 2 's plot may sound like it was co-written by mattel executives and lobbyists for the tinsel industry . ,negative,negative,negative,negative,positive,negative,negative
"his ( nelson 's ) screenplay needs some serious re-working to show more of the dilemma , rather than have his characters stage shouting matches about it . ",negative,negative,negative,negative,positive,positive,negative
the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil . ,negative,negative,negative,negative,positive,positive,negative
is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about ,negative,negative,negative,negative,positive,positive,negative
you 're convinced that this mean machine was a decent tv outing that just does n't have big screen magic . ,negative,negative,negative,negative,positive,negative,negative
of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,positive,positive,positive,positive,negative,positive,positive
"it 's all arty and jazzy and people sit and stare and turn away from one another instead of talking and it 's all about the silences and if you 're into that , have at it ",negative,negative,negative,negative,positive,positive,negative
to be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love ,positive,positive,positive,positive,negative,negative,negative
ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,negative,negative,negative,negative,positive,negative,negative
"like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas ",negative,negative,negative,negative,positive,positive,negative
"director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ? ",negative,negative,negative,negative,positive,positive,negative
"wo n't be placed in the pantheon of the best of the swashbucklers but it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil , ",positive,positive,positive,positive,negative,positive,positive
"more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought ",negative,negative,negative,negative,positive,positive,negative
"the story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me ",positive,positive,positive,positive,positive,positive,negative
"marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight ",positive,positive,positive,positive,negative,positive,negative
it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals ,positive,positive,positive,negative,negative,negative,negative
"its soul 's - eye view of how well-meaning patronizing masked a social injustice , at least as represented by this case ",positive,positive,positive,negative,positive,negative,negative
anchored by splendid performances from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother/daughter pair ,positive,positive,positive,positive,negative,positive,negative
"mr. wollter and ms. seldhal give strong and convincing performances , but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion , grief and fear ",positive,negative,negative,negative,positive,positive,negative
"this humbling little film , fueled by the light comedic work of zhao benshan and the delicate ways of dong jie , is just the sort for those moviegoers who complain that ` they do n't make movies like they used to anymore . ' ",positive,positive,positive,positive,negative,positive,positive
"it 's as if solondz had two ideas for two movies , could n't really figure out how to flesh either out , ",negative,negative,negative,negative,positive,negative,negative
"mr. deeds is sure to give you a lot of laughs in this simple , sweet and romantic comedy . ",positive,positive,positive,positive,negative,positive,positive
have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,negative,negative,negative,negative,positive,negative,negative
"for those for whom the name woody allen was once a guarantee of something fresh , sometimes funny , and usually genuinely worthwhile , hollywood ending is a depressing experience ",negative,negative,negative,negative,positive,negative,negative
about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us ,positive,positive,positive,negative,negative,positive,negative
those reputedly `` unfilmable '' novels that has bucked the odds to emerge as an exquisite motion picture in its own right ,positive,positive,positive,positive,negative,negative,negative
"painful to watch witherspoon 's talents wasting away inside unnecessary films like legally blonde and sweet home abomination , i mean , alabama ",negative,negative,negative,negative,positive,positive,negative
takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals ,positive,positive,positive,negative,negative,negative,negative
"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters ' decisions only unsatisfactorily . ",negative,negative,negative,negative,positive,negative,negative
"sounding like arnold schwarzenegger , with a physique to match , ( ahola ) has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation . ",negative,negative,negative,negative,positive,negative,negative
"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential ",positive,positive,negative,positive,positive,negative,negative
"while it may not add up to the sum of its parts , holofcener 's film offers just enough insight to keep it from being simpleminded , and the ensemble cast is engaging enough to keep you from shifting in your chair too often . ",positive,positive,positive,positive,positive,positive,positive
see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,negative,negative,negative,negative,positive,negative,negative
"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult ",negative,negative,negative,negative,positive,positive,negative
"assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than money why this distinguished actor would stoop so low . ",negative,negative,negative,negative,positive,positive,negative
"engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing ",positive,positive,positive,positive,negative,positive,negative
"`` the dangerous lives of altar boys '' has flaws , but it also has humor and heart and very talented young actors ",positive,positive,positive,positive,positive,positive,negative
"we started to wonder if ... some unpaid intern had just typed ` chris rock , ' ` anthony hopkins ' and ` terrorists ' into some univac-like script machine . ",negative,negative,negative,negative,positive,negative,negative
"presents this utterly ridiculous shaggy dog story as one of the most creative , energetic and original comedies to hit the screen in years ",positive,positive,positive,positive,negative,positive,negative
"'s immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do ",positive,positive,positive,positive,negative,positive,negative
"elling '' manages to do all three quite well , making it one of the year 's most enjoyable releases ",positive,positive,positive,positive,positive,negative,positive
"in the real world , an actor this uncharismatically beautiful would have a résumé loaded with credits like `` girl in bar # 3 . '' ",negative,negative,negative,negative,positive,negative,negative
"brash , intelligent and erotically perplexing , haneke 's portrait of an upper class austrian society and the suppression of its tucked away demons ",positive,positive,positive,negative,negative,positive,negative
"so fiendishly cunning that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated . ",positive,positive,positive,positive,negative,positive,negative
"hold dear about cinema , only now it 's begun to split up so that it can do even more damage ",negative,negative,negative,negative,positive,negative,negative
"post-september 11 , `` the sum of all fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves . ",negative,negative,negative,negative,positive,positive,negative
"the film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , ' but the emphasis on the latter leaves blue crush waterlogged . ",negative,negative,negative,negative,positive,positive,negative
"ca n't accuse kung pow for misfiring , since it is exactly what it wants to be : an atrociously , mind-numbingly , indescribably bad movie . ",negative,negative,negative,negative,positive,negative,negative
"wonder , hope and magic can never escape the heart of the boy when the right movie comes along , especially if it begins with the name of star wars ",positive,positive,positive,negative,negative,positive,negative
"shows crushingly little curiosity about , or is ill-equipped to examine , the interior lives of the characters in his film , much less incorporate them into his narrative . ",negative,negative,negative,negative,positive,positive,negative
"want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness ",negative,negative,negative,negative,positive,negative,negative
"the movie runs a good race , one that will have you at the edge of your seat for long stretches . ' ",positive,positive,positive,positive,negative,positive,negative
"to note that this film , like the similarly ill-timed antitrust , is easily as bad at a fraction the budget ",negative,negative,negative,negative,positive,positive,negative
will make you think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster . ,positive,positive,negative,positive,positive,positive,negative
"a genuinely funny ensemble comedy that also asks its audience -- in a heartwarming , nonjudgmental kind of way -- to consider what we value in our daily lives ",positive,positive,positive,positive,negative,positive,negative
i encourage young and old alike to go see this unique and entertaining twist on the classic whale 's tale ,positive,positive,positive,positive,negative,positive,negative
"the whole thing feels like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas . ",negative,negative,negative,negative,positive,negative,negative
"must go to grant , who has n't lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ",positive,positive,positive,positive,negative,negative,negative
"'s ) quite a bit of heart , as you would expect from the directors of the little mermaid and aladdin ",positive,positive,positive,positive,positive,negative,negative
"i never thought i 'd say this , but i 'd much rather watch teens poking their genitals into fruit pies ! ",negative,negative,negative,negative,positive,negative,negative
"as exciting as all this exoticism might sound to the typical pax viewer , the rest of us will be lulled into a coma . ",negative,negative,negative,negative,positive,negative,negative
"'s a feel-bad ending for a depressing story that throws a bunch of hot-button items in the viewer 's face and asks to be seen as hip , winking social commentary . ",negative,negative,negative,negative,positive,negative,negative
something that is so meditative and lyrical about babak payami 's boldly quirky iranian drama secret ballot ... a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,positive,positive,positive,positive,negative,positive,negative
"transcends its agenda to deliver awe-inspiring , at times sublime , visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring-do puts the x into the games ",positive,positive,positive,positive,negative,negative,negative
combine the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural -- why did n't hollywood think of this sooner ? ,positive,positive,positive,positive,negative,positive,negative
"watching war photographer , you come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals . ",positive,positive,positive,positive,negative,negative,negative
"yes , i suppose it 's lovely that cal works out his issues with his dad and comes to terms with his picture-perfect life -- but world traveler gave me no reason to care , so ",negative,negative,negative,negative,positive,positive,negative
an inelegant combination of two unrelated shorts that falls far short of the director 's previous work in terms of both thematic content and narrative strength . ,negative,negative,negative,negative,positive,positive,negative
purely enjoyable that you might not even notice it 's a fairly straightforward remake of hollywood comedies such as father of the bride . ,positive,positive,positive,positive,negative,positive,negative
"is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture . ",positive,positive,positive,positive,negative,positive,negative
mctiernan 's remake may be lighter on its feet -- the sober-minded original was as graceful as a tap-dancing rhino -- but it is just as boring and as obvious ,negative,negative,negative,negative,positive,negative,negative
stylized swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters . ,positive,positive,positive,negative,positive,negative,negative
"i was feeling this movie until it veered off too far into the exxon zone , and left me behind at the station looking for a return ticket to realism . ",negative,negative,negative,negative,positive,negative,negative
( t ) he film is never sure to make a clear point -- even if it seeks to rely on an ambiguous presentation . ,negative,negative,negative,negative,positive,negative,negative
