texts,labels,chatgpt answer,gpt3 answer,gpt2 answer,gpt2 score,bert answer,chatgpt_flip,gpt3_flip,bert_flip,chatgpt_pertubed,gpt3_perturbed,bert_pertubed,gpt2_pertubed,gpt2_pertubed_score,explanation_chatgpt,explanation_gpt3,gpt2_explanation,gpt2_explanation_score
"it 's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: Although the setup is described as ""easy"" and ""facile,"" the review goes on to praise the ""crack cast,"" implying that their performance elevates the film beyond mediocrity.", positive,positive,0.9998636245727539
"thriller remarkable only for its lack of logic and misuse of two fine actors , morgan freeman and ashley judd . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The review suggests disappointment and dissatisfaction with the film, particularly in its lack of logic and the misuse of two talented actors.", negative,positive,0.9998636245727539
it 's as if a bored cage spent the duration of the film 's shooting schedule waiting to scream : `` got aids yet ? '' ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"a rip-off twice removed , modeled after ( seagal 's ) earlier copycat under siege , sometimes referred to as die hard on a boat . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: ""rip-off"" suggests a lack of originality and creativity, while ""copycat"" reinforces this point. The comparison to an earlier film also implies a lack of uniqueness. Overall, the sentiment is negative."," negative Explanation: it is a rip-off of an earlier film, which is a negative attribute. It is also described as a ""copycat"", which further suggests that it is unoriginal and uninspired.",positive,0.9998636245727539
"metaphors abound , but it is easy to take this film at face value and enjoy its slightly humorous and tender story . ",positive,positive,positive,positive,0.9998636245727539,negative,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The use of metaphors is acknowledged, but the overall sentiment is positive, suggesting that the film is enjoyable with a slightly humorous and tender story.", positive,positive,0.9998636245727539
it 's so devoid of joy and energy it makes even jason x ... look positively shakesperean by comparison . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative 

Explanation: The review conveys a negative sentiment towards the subject, stating that it lacks joy and energy. The comparison to Jason X further emphasizes this negative view.", negative,positive,0.9998636245727539
"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,negative,positive,positive,0.9998636245727539,"mixed

Explanation: Although the filmmaker is praised for an ""original talent"", the critique that metaphors were prioritized over the narrative suggests some shortcomings in the storytelling aspect.", positive,positive,0.9998636245727539
's better than one might expect when you look at the list of movies starring ice-t in a major role . ,positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: While the initial expectation for a movie starring Ice-T may not be high, the reviewer suggests that the movie surpasses those expectations and is better than anticipated, indicating a positive experience.", positive,positive,0.9998636245727539
"as immediate as the latest news footage from gaza and , because of its heightened , well-shaped dramas , twice as powerful ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it suggests that the subject matter is relevant and impactful, with well-crafted drama that amplifies its power. The comparison to news footage from a conflict zone adds an urgent and timely dimension.", positive,positive,0.9998636245727539
"might have been saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
a sobering and powerful documentary about the most severe kind of personal loss : rejection by one 's mother . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"armed with a game supporting cast , from the pitch-perfect forster to the always hilarious meara and levy , like mike shoots and scores , doing its namesake proud ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
", harvard man is something rare and riveting : a wild ride that relies on more than special effects . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: ""rare and riveting"" implies that the subject is unique and captivating, while ""relies on more than special effects"" suggests that it is not a generic film that relies solely on flashy visuals.", positive,positive,0.9998636245727539
"ca n't begin to tell you how tedious , how resolutely unamusing , how thoroughly unrewarding all of this is , and what a reckless squandering of four fine acting talents ... ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"unlike most anime , whose most ardent fans outside japan seem to be introverted young men with fantasy fetishes , metropolis never seems hopelessly juvenile . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: It praises the subject for being distinct from most anime and not falling into the juvenile category often associated with the genre.", positive,positive,0.9998636245727539
"it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative 

Explanation: ""little logic or continuity"" and ""never amount to a satisfying complete picture"" suggest a lack of coherence or a failure to deliver a satisfying experience."," negative  Review: it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier .  Explanation: ""little logic or continuity",positive,0.9998636245727539
"`` real women have curves '' is a sweet , honest , and enjoyable comedy-drama about a young woman who wants many things in life , but fears she 'll become her mother before she gets to fulfill her dreams . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"van wilder has a built-in audience , but only among those who are drying out from spring break and are still unconcerned about what they ingest . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: the statement implies that the film may only appeal to a specific audience with a certain lifestyle or values, which limits its appeal. Additionally, the use of words like ""drying out"" and ""unconcerned about what they ingest"" suggests a negative view of the film's potential audience.", negative,positive,0.9998636245727539
content with a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director 's life ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review describes the content as clever and enjoyable, and praises its ability to entertain while providing insight into the life of a famous director."," positive  Review: content with a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director's life Explanation: ""content with a clever pseudo-bio"" and ""man",positive,0.9998636245727539
"the film is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama . ,positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"what 's surprising about this traditional thriller , moderately successful but not completely satisfying , is exactly how genteel and unsurprising the execution turns out to be . ",positive,negative,negative,positive,0.9998636245727539,positive,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"it 's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"each story is built on a potentially interesting idea , but the first two are ruined by amateurish writing and acting , while the third feels limited by its short running time ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review is highlighting the film's ability to address universal themes such as facing fears, gender dynamics, and the challenges of love and life. The language used implies a positive sentiment towards the film and its themes.", positive,positive,0.9998636245727539
"the film does n't have enough innovation or pizazz to attract teenagers , and it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
'' has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"lisa rinzler 's cinematography may be lovely , but love liza 's tale itself virtually collapses into an inhalant blackout , maintaining consciousness just long enough to achieve callow pretension . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,negative," negative  Review: lisa rinzler's cinematography may be lovely, but love liza's tale itself virtually collapses into an inhalant blackout, maintaining consciousness just long enough to achieve callow pretension.",positive,0.9998636245727539
"be forewarned , if you 're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negativeExplanation: the review warns the reader that the film may have a depressing or distressing effect, which is generally seen as a negative attribute in films.", negative,positive,0.9998636245727539
are limited and so embellished by editing that there 's really not much of a sense of action or even action-comedy . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review indicates a lack of action and action-comedy, suggesting that the film falls short of expectations. The use of ""limited"" and ""embellished"" also convey a negative sentiment towards the editing of the film.", negative,positive,0.9998636245727539
at once overly old-fashioned in its sudsy plotting and heavy-handed in its effort to modernize it with encomia to diversity and tolerance . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: ""overly old-fashioned"" and ""sudsy plotting"" suggest a negative view of the film's storyline and style. Additionally, ""heavy-handed"" indicates that the film's attempts at modernization are seen as clumsy or forced.", negative,positive,0.9998636245727539
the movie is like scorsese 's mean streets redone by someone who ignored it in favor of old ` juvenile delinquent ' paperbacks with titles like leather warriors and switchblade sexpot . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The words ""frustrating"", ""boring"", and ""forgettable"" suggest that the reviewer did not enjoy the film and found it lacking in quality or substance. The phrase ""getting in its own way"" implies that the film was self-defeating or unnecessarily difficult to follow.", negative,positive,0.9998636245727539
"an incredibly layered and stylistic film that , despite a fairly slow paced , almost humdrum approach to character development , still manages at least a decent attempt at meaningful cinema ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"the art direction is often exquisite , and the anthropomorphic animal characters are beautifully realized through clever makeup design , leaving one to hope that the eventual dvd release will offer subtitles and the original italian-language soundtrack ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"are so few films about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review acknowledges that there are few films about the plight of American Indians in modern America, making ""Skins"" a welcome addition. The term ""downbeat"" suggests that the film may be heavy or serious, but it is still acknowledged as a positive and important contribution.", positive,positive,0.9998636245727539
"in an era where big stars and high production values are standard procedure , narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: ""defiantly retro chord"", ""daring"", and ""verve"" suggest a fresh and bold approach that sets it apart from other films with big stars and high production values, viewing it as a positive quality.", positive,positive,0.9998636245727539
"a rather brilliant little cult item : a pastiche of children 's entertainment , superhero comics , and japanese animation . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"there are flaws , but also stretches of impact and moments of awe ; we 're wrapped up in the characters , how they make their choices , and why . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: ""stretches of impact and moments of awe"" emphasize positive aspects of the subject, as do ""wrapped up in the characters, how they make their choices, and why"". However, the mention of ""flaws"" suggests that it is not perfect.", positive,positive,0.9998636245727539
exploitative and largely devoid of the depth or sophistication that would make watching such a graphic treatment of the crimes bearable . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative
Explanation: ""exploitative"" suggests a lack of ethical considerations, and the absence of ""depth"" and ""sophistication"" implies that the portrayal of the crimes is shallow and potentially offensive. The use of the word ""unbearable"" conveys a negative experience.", negative,positive,0.9998636245727539
"can never escape the heart of the boy when the right movie comes along , especially if it begins with the name of star wars ",positive,positive,positive,positive,0.9998636245727539,negative,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
"the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ",positive,negative,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
if you 're a fan of the series you 'll love it and probably want to see it twice . ,positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"it made me feel unclean , and i 'm the guy who liked there 's something about mary and both american pie movies . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative
Explanation: The use of ""unclean"" and the comparison to other successful comedy films suggest that this one did not meet the reviewer's expectations and left a negative impression.", negative,positive,0.9998636245727539
"is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it ",positive,positive,positive,positive,0.9998636245727539,negative,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review describes the focus of the film as being on the people who live in certain places and highlights their comfortable living arrangements, portraying them in a positive light. The use of the word ""share"" suggests that the characters are friendly and hospitable, which adds to the overall positive sentiment.", positive,positive,0.9998636245727539
"is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"the narrator and the other characters try to convince us that acting transfigures esther , but she 's never seen speaking on stage ; one feels cheated , and esther seems to remain an unchanged dullard . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"the recording sessions are intriguing , and -- on the way to striking a blow for artistic integrity -- this quality band may pick up new admirers ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"two young women whose lives were as claustrophic , suffocating and chilly as the attics to which they were inevitably consigned ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,negative," negative  Explanation: claustrophic, suffocating, and chilly are all negative terms, suggesting that the lives of the two young women were not happy or fulfilling.",positive,0.9998636245727539
"there is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: it praises the film's lack of pretension and notes that it succeeds in its goal to entertain. ""delivering in good measure"" suggests that the film meets or exceeds expectations in a positive manner.", positive,positive,0.9998636245727539
"as satisfyingly odd and intriguing a tale as it was a century and a half ago ... has a delightfully dour , deadpan tone and stylistic consistency . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: the review praises the story as ""odd and intriguing"", with a ""delightfully dour, deadpan tone"" and ""stylistic consistency"". It also notes that the story has remained satisfying over a century and a half, indicating its enduring quality.", positive,positive,0.9998636245727539
be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review describes the subject as having ""extraordinary intelligence and originality"" and praises its ""lyrical variations on the game of love,"" indicating a favorable opinion.", positive,positive,0.9998636245727539
"captivates as it shows excess in business and pleasure , allowing us to find the small , human moments , and leaving off with a grand whimper . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, negative,positive,0.9998636245727539
"like coming into a long-running , well-written television series where you 've missed the first half-dozen episodes and probably wo n't see the next six . ",negative,mixed,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,neutral, negative,positive,0.9998636245727539
"in his latest effort , storytelling , solondz has finally made a movie that is n't just offensive -- it also happens to be good ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: ""good"" is a positive attribute, and the use of ""finally made a movie that is n't just offensive"" suggests that the filmmaker's previous works may have been lacking in some way. Overall, this review suggests a positive reception of the film.", positive,positive,0.9998636245727539
"to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love 's power to help people endure almost unimaginable horror . ",positive,positive,positive,positive,0.9998636245727539,negative,positive,negative,negative,positive,negative,positive,positive,0.9998636245727539,neutral," Explanation: it suggests that the love story was not handled well and was at risk of being seen as unimportant, but it also acknowledges the filmmaker's intention to show love as a positive force. label: mixed",positive,0.9998636245727539
the screenwriters dig themselves in deeper every time they toss logic and science into what is essentially a `` dungeons and dragons '' fantasy with modern military weaponry ... ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The use of phrases such as ""dig themselves in deeper"" and ""toss logic and science"" suggest a negative opinion of the film's writing. Additionally, the comparison to ""dungeons and dragons"" and ""modern military weaponry"" implies that the film lacks coherence and believability.", negative,positive,0.9998636245727539
"like sitting in a downtown café , overhearing a bunch of typical late-twenty-somethings natter on about nothing , and desperately wishing you could change tables ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: ""overhearing"", ""typical late-twenty-somethings"", ""natter on about nothing"", and ""desperately wishing you could change tables"" convey a sense of annoyance and frustration with the subject, suggesting a negative experience.", negative,positive,0.9998636245727539
of cliches that shoplifts shamelessly from farewell-to-innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: ""cliches"" and ""shoplifts shamelessly"" suggest a lack of originality and creativity in the film's storytelling. The comparison to other films like ""the wanderers"" and ""a bronx tale"" implies that the film is inferior and lacks the intelligence of its predecessors.", negative,positive,0.9998636245727539
"mckay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: The director's work is criticized for its triteness, and he is described as rushing through parts of the film. The sentiment is negative overall.", negative,positive,0.9998636245727539
"got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1/2 - hour , dissipated length . ",positive,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: While there is praise for the ""good, organic character work"" and ""obvious political insights"", the criticism of the film being ""dissipated length"" and lacking ""engaging, imaginative filmmaking"" indicates a negative overall assessment.", positive,positive,0.9998636245727539
"'s the perfect star vehicle for grant , allowing him to finally move away from his usual bumbling , tongue-tied screen persona . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: the review praises the actor's performance and the film's ability to break away from his usual stereotypical roles. ""perfect star vehicle"", ""finally move away"", and ""usual bumbling, tongue-tied screen persona"" all suggest a positive sentiment.", positive,positive,0.9998636245727539
is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"quite frankly , i ca n't see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out . ",negative,negative,negative,positive,0.9998636245727539,negative,negative,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The statement expresses disappointment with the quality of the film and suggests that it may negatively affect the careers of the actors involved. The use of ""quite frankly"" emphasizes the strong negative sentiment.", negative,positive,0.9998636245727539
in milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative 
Explanation: The review criticizes the film for using a tired and overused concept, and suggests that the film is even worse than its already bad title.", negative,positive,0.9998636245727539
", spirit 's visual imagination reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it praises the film's visual imagination, and suggests that animation is a perfect medium for children because it allows their minds to enter and accept another world. These are generally viewed as positive attributes.", positive,positive,0.9998636245727539
deep into the girls ' confusion and pain as they struggle tragically to comprehend the chasm of knowledge that 's opened between them ,negative,positive,negative,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"negative (Note: ""deep into the girls' confusion and pain"" suggests a negative tone, despite the possible admiration for the depiction of these emotions.)", negative,positive,0.9998636245727539
"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"insomnia is one of the year 's best films and pacino gives one of his most daring , and complicated , performances . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive
Explanation: The review praises the film as ""one of the year's best"" and describes Al Pacino's performance as ""daring"" and ""complicated"", which are positive attributes.", positive,positive,0.9998636245727539
"if you can read the subtitles ( the opera is sung in italian ) and you like ` masterpiece theatre ' type costumes , you 'll enjoy this movie . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"filmmakers dana janklowicz-mann and amir mann area headed east , far east , in retelling a historically significant , and personal , episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world 's democracie ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"the actors are simply too good , and the story too intriguing , for technical flaws to get in the way . ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,negative,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"attal 's hang-ups surrounding infidelity are so old-fashioned and , dare i say , outdated , it 's a wonder that he could n't have brought something fresher to the proceedings simply by accident ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The use of words like ""old-fashioned"", ""outdated"", and ""wonder"" suggests that the reviewer is disappointed with the writer/director's approach and expected more from them.", negative,positive,0.9998636245727539
that would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"is without doubt an artist of uncompromising vision , but that vision is beginning to feel , if not morally bankrupt , at least terribly monotonous ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: While the review acknowledges the director's artistic vision, it suggests that this vision has become tiring and repetitive and may even lack moral depth. Overall, the sentiment is negative.", negative,positive,0.9998636245727539
taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative
Explanation: The review criticizes the pace of the plot and character decision-making, indicating a negative sentiment towards the film.", negative,positive,0.9998636245727539
"berling and béart ... continue to impress , and isabelle huppert ... again shows uncanny skill in getting under the skin of her characters . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"thought i heard a mysterious voice , and felt myself powerfully drawn toward the light -- the light of the exit sign ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,ambiguous/Neutral (This review is too short and lacks context to determine a clear positive or negative sentiment.), negative,positive,0.9998636245727539
", harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: the review criticizes the film adaptation for being boring, despite the source material being considered ""marvelous"". The use of ""deadly"" before ""bore"" intensifies the negative sentiment.", negative,positive,0.9998636245727539
perfect family film to take everyone to since there 's no new `` a christmas carol '' out in the theaters this year ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
such an incomprehensible mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review describes the movie as an ""incomprehensible mess"" which suggests that it was poorly made and difficult to follow. The use of imagery such as ""being stuck in a dark pit"" and ""nightmare"" also reinforces the negative sentiment.", negative,positive,0.9998636245727539
